300                      	201900                   	130                      	 	 	 	 	 	 	 	10/31/2018	 	 	               2967008.75
300                      	201900                   	140                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
300                      	201900                   	320                      	 	 	 	 	 	 	 	10/31/2018	 	 	               1708141.66
300                      	201900                   	350                      	 	 	 	 	 	 	 	10/31/2018	 	 	                  1079.94
300                      	201900                   	710                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
300                      	201900                   	720                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -16425.25
300                      	201900                   	740                      	 	 	 	 	 	 	 	10/31/2018	 	 	                   537.27
300                      	211100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -3879583.8
300                      	231450                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -2470523.5
300                      	261165                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
200                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -25571.27
160                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -179558.14
150                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
150                      	201900                   	130                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
141                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -393055.24
140                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -8480547.9
140                      	201115                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
140                      	201900                   	110                      	 	 	 	 	 	 	 	10/31/2018	 	 	                  -434000
140                      	201900                   	120                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -23620000
140                      	201900                   	130                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -3296040.7
140                      	201900                   	300                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
140                      	201900                   	410                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -486482.74
140                      	201900                   	720                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
140                      	201900                   	740                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
130                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -2093955.9
130                      	201900                   	110                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -603033.2
130                      	201900                   	140                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -157672.58
130                      	201900                   	300                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -1375218.8
130                      	201900                   	720                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
120                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                -28536.63
110                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -1543116.9
110                      	201900                   	100                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
110                      	201900                   	130                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -2988874.9
110                      	201900                   	140                      	 	 	 	 	 	 	 	10/31/2018	 	 	                  2296.11
110                      	201900                   	300                      	 	 	 	 	 	 	 	10/31/2018	 	 	               -135274.07
110                      	201900                   	410                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
100                      	201100                   	000                      	 	 	 	 	 	 	 	10/31/2018	 	 	                  -852.09
100                      	201900                   	110                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
100                      	201900                   	710                      	 	 	 	 	 	 	 	10/31/2018	 	 	                        0
