300	740300	000								12/31/2018			0
350	111100	000								12/31/2018			65632784.4
350	111900	130								12/31/2018			649664.01
350	111900	300								12/31/2018			117848.58
350	111900	720								12/31/2018			0
400	111100	000								12/31/2018			1
400	111900	410								12/31/2018			1992203968
400	121300	000								12/31/2018			254402.96
410	111100	000								12/31/2018			6202162.94
410	111900	110								12/31/2018			0
410	111900	130								12/31/2018			0
410	111900	140								12/31/2018			68417.46
410	111900	410								12/31/2018			21000
410	111900	411								12/31/2018			1357581.3
410	111900	440								12/31/2018			0
410	111900	450								12/31/2018			0
410	111900	470								12/31/2018			6378237.94
410	111900	490								12/31/2018			3617772.87
410	111900	720								12/31/2018			0
410	111970	000								12/31/2018			1341552.68
410	251350	000								12/31/2018			0
410	401400	000								12/31/2018			0
410	501110	000								12/31/2018			0
411	111100	000								12/31/2018			2332992
412	111900	411								12/31/2018			149407535
412	231350	000								12/31/2018			82286.29
430	111900	470								12/31/2018			827637672
430	121300	000								12/31/2018			341944.96
440	111100	000								12/31/2018			0
440	111900	410								12/31/2018			14897980.1
450	111100	000								12/31/2018			3349291.02
450	111110	000								12/31/2018			0
450	111900	450								12/31/2018			1965425.17
450	111900	470								12/31/2018			34254847.3
470	111100	000								12/31/2018			12765013.6
470	111900	140								12/31/2018			0
470	111900	350								12/31/2018			1613.82
470	111900	370								12/31/2018			10112.77
470	111900	410								12/31/2018			2354546.18
470	111900	411								12/31/2018			382897.01
470	111900	450								12/31/2018			0
470	111900	470								12/31/2018			144180
470	111900	490								12/31/2018			964103.1
470	111900	710								12/31/2018			0
470	111900	720								12/31/2018			378462.02
470	111970	000								12/31/2018			0
470	251300	000								12/31/2018			0
470	251350	000								12/31/2018			0
470	401400	000								12/31/2018			0
490	111100	000								12/31/2018			4088929.58
490	111110	000								12/31/2018			0
490	111900	110								12/31/2018			0
490	111900	140								12/31/2018			715034.16
490	111900	410								12/31/2018			2142409.09
490	111900	411								12/31/2018			25682.35
490	111900	470								12/31/2018			3645015.49
490	111970	000								12/31/2018			0
490	251350	000								12/31/2018			0
490	401400	000								12/31/2018			0
710	111100	000								12/31/2018			45404147.1
710	111900	720								12/31/2018			230032.55
710	111900	740								12/31/2018			288500
710	111900	801								12/31/2018			1044.25
710	111900	802								12/31/2018			25082.32
710	111970	000								12/31/2018			244392.37
720	111100	000								12/31/2018			33077660.7
720	111110	000								12/31/2018			0
720	111900	110								12/31/2018			0
720	111900	120								12/31/2018			0
720	111900	140								12/31/2018			0
720	111900	300								12/31/2018			0
720	111900	350								12/31/2018			6887.61
720	111900	410								12/31/2018			0
720	111900	411								12/31/2018			0
720	111900	710								12/31/2018			93872843
720	111900	740								12/31/2018			1247376.79
720	111900	750								12/31/2018			0
720	411100	120								12/31/2018			0
740	111100	000								12/31/2018			143942040
740	111400	000								12/31/2018			1710107.42
740	111900	140								12/31/2018			0
740	111900	300								12/31/2018			0
740	111900	350								12/31/2018			161908.81
740	111900	410								12/31/2018			0
740	111900	411								12/31/2018			17620.27
740	111900	710								12/31/2018			208000791
740	111900	720								12/31/2018			52411.06
740	111970	000								12/31/2018			-74671.204
802	111900	130								12/31/2018			628200
802	111900	300								12/31/2018			136800
802	111900	350								12/31/2018			422400
802	111900	411								12/31/2018			348000
802	111900	470								12/31/2018			0
802	111900	490								12/31/2018			12000
802	111900	720								12/31/2018			0
802	111900	740								12/31/2018			0
802	111900	750								12/31/2018			0
